timestamp,round,client_id,samples,train_loss,val_loss,train_r2,val_r2,test_loss,test_r2,algorithm
2025-10-29 15:04:56,2,client_11,3666,8665.3671875,8264.224609375,-0.0013921260833740234,-0.00199735164642334,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_1,3381,5339.01806640625,5167.6494140625,-0.003835916519165039,-0.0008766651153564453,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_10,2583,8637.59765625,8230.04296875,-0.010232925415039062,-0.024060845375061035,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_7,3901,8182.59423828125,7230.72705078125,-0.009960651397705078,-0.003391861915588379,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_17,3436,6617.06689453125,6564.9453125,-0.016558289527893066,-0.020583748817443848,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_2,4701,6193.35400390625,6521.05810546875,-0.002716541290283203,-0.00632786750793457,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_0,3003,5850.07666015625,5964.84912109375,-0.018201231956481934,-0.020624876022338867,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_5,4092,5685.083984375,5738.4208984375,-0.011841654777526855,-0.012647390365600586,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_23,3606,8262.7119140625,7586.943359375,-0.012494206428527832,-0.008556246757507324,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_21,3720,5947.95068359375,5517.85498046875,-0.010997891426086426,-0.003430962562561035,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:56,2,client_13,3951,9912.458984375,10718.041015625,-0.003161311149597168,-0.008405327796936035,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_17,3436,6641.791015625,6592.171875,-0.02035665512084961,-0.024816513061523438,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_2,4701,6178.1337890625,6492.71142578125,-0.0002523660659790039,-0.001953601837158203,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_6,3961,7562.42236328125,7344.4384765625,-0.011092782020568848,-0.007963418960571289,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_11,3666,8653.3369140625,8248.29296875,-1.7881393432617188e-06,-6.568431854248047e-05,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_10,2583,8631.197265625,8220.4716796875,-0.009484410285949707,-0.02286970615386963,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_14,3627,9568.974609375,9939.5625,-0.00922238826751709,-0.011691451072692871,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_15,4055,7199.94091796875,7019.31982421875,-0.019327878952026367,-0.018345952033996582,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_22,3144,4198.8095703125,4337.27685546875,-0.014974236488342285,-0.02298259735107422,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_12,4006,6206.51904296875,5909.87841796875,-0.023509621620178223,-0.02847576141357422,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_5,4092,5653.7431640625,5705.7080078125,-0.0062634944915771484,-0.006874561309814453,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_0,3003,5894.728515625,6012.5146484375,-0.025972962379455566,-0.028780817985534668,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_20,4579,6918.60302734375,6530.06494140625,-0.011040806770324707,-0.007387995719909668,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_13,3951,9905.77734375,10706.470703125,-0.0024851560592651367,-0.007316708564758301,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_18,4179,6738.357421875,6223.54931640625,-0.010334491729736328,-0.0072748661041259766,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_4,3239,5031.9990234375,5131.1064453125,-0.006524562835693359,-0.018016695976257324,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_1,3381,5330.650390625,5164.28857421875,-0.0022628307342529297,-0.0002257823944091797,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_7,3901,8176.62451171875,7227.494140625,-0.00922393798828125,-0.002943277359008789,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_8,3043,8065.55517578125,7973.57763671875,-0.01569211483001709,-0.013573050498962402,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_3,5138,6697.06982421875,7167.814453125,-0.01470029354095459,-0.026413440704345703,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_19,4983,8771.0537109375,8882.2587890625,-0.009992241859436035,-0.008295893669128418,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_23,3606,8258.185546875,7583.3623046875,-0.011939525604248047,-0.008080124855041504,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_16,4920,10642.296875,9819.873046875,-0.010838150978088379,-0.011070489883422852,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_9,3847,6466.9453125,6304.6767578125,-0.009633898735046387,-0.0044394731521606445,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_21,3720,5914.67919921875,5502.58642578125,-0.005342602729797363,-0.0006545782089233398,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:04:59,3,client_24,3291,6392.869140625,6119.62060546875,-0.011586666107177734,-0.007013797760009766,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_18,4179,6741.46826171875,6226.0673828125,-0.010800957679748535,-0.0076825618743896484,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_6,3961,7557.2783203125,7340.14892578125,-0.01040494441986084,-0.007374882698059082,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_24,3291,6382.6044921875,6111.88232421875,-0.00996255874633789,-0.00574040412902832,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_7,3901,8145.880859375,7213.0078125,-0.0054291486740112305,-0.0009328126907348633,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_3,5138,6667.44384765625,7125.95068359375,-0.010211467742919922,-0.020418524742126465,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_17,3436,6650.00244140625,6601.1728515625,-0.021618127822875977,-0.026215791702270508,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_5,4092,5679.8701171875,5733.01025390625,-0.010913491249084473,-0.011692523956298828,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_4,3239,5048.93359375,5158.1826171875,-0.009911894798278809,-0.02338862419128418,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_10,2583,8610.7314453125,8188.9111328125,-0.00709080696105957,-0.018942713737487793,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_9,3847,6496.7587890625,6325.671875,-0.014288663864135742,-0.007784366607666016,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_11,3666,8653.9609375,8249.69140625,-7.390975952148438e-05,-0.0002351999282836914,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_14,3627,9590.18359375,9963.6962890625,-0.0114593505859375,-0.01414787769317627,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_20,4579,6904.64599609375,6519.10009765625,-0.00900125503540039,-0.005696296691894531,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_19,4983,8785.5263671875,8895.5888671875,-0.011658787727355957,-0.009809136390686035,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_0,3003,5868.0302734375,5984.08837890625,-0.021326184272766113,-0.02391684055328369,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_15,4055,7184.677734375,7004.646484375,-0.017166852951049805,-0.016217350959777832,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_21,3720,5924.763671875,5506.48828125,-0.007056713104248047,-0.0013641119003295898,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_12,4006,6135.87939453125,5833.34765625,-0.011860489845275879,-0.015157461166381836,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_8,3043,8021.5791015625,7933.2294921875,-0.010154128074645996,-0.008444070816040039,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_2,4701,6182.8408203125,6503.18994140625,-0.0010143518447875977,-0.003570556640625,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_1,3381,5351.0693359375,5174.0654296875,-0.00610196590423584,-0.00211942195892334,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_22,3144,4167.5419921875,4296.67822265625,-0.007415890693664551,-0.013407111167907715,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_23,3606,8241.654296875,7570.46875,-0.009913802146911621,-0.006366133689880371,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_13,3951,9900.5,10696.8291015625,-0.001950979232788086,-0.006409645080566406,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:01,4,client_16,4920,10673.2548828125,9849.9794921875,-0.0137786865234375,-0.014170289039611816,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_16,4920,10646.095703125,9823.5625,-0.011199116706848145,-0.011450409889221191,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_21,3720,5962.8388671875,5526.23388671875,-0.01352846622467041,-0.004954814910888672,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_22,3144,4168.4736328125,4297.93603515625,-0.007640957832336426,-0.013703703880310059,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_7,3901,8199.9765625,7240.67529296875,-0.012106180191040039,-0.0047724246978759766,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_6,3961,7495.13232421875,7292.50732421875,-0.0020961761474609375,-0.0008363723754882812,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_8,3043,7993.49609375,7908.021484375,-0.0066176652908325195,-0.00523984432220459,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_1,3381,5324.8955078125,5163.134765625,-0.0011807680130004883,-2.2649765014648438e-06,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_17,3436,6627.8955078125,6576.8857421875,-0.01822197437286377,-0.022440195083618164,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_2,4701,6195.28125,6524.025390625,-0.0030286312103271484,-0.006785988807678223,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_5,4092,5696.19873046875,5749.9462890625,-0.01381981372833252,-0.014681220054626465,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_13,3951,9918.365234375,10727.8564453125,-0.003759026527404785,-0.009328842163085938,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_4,3239,5067.5390625,5186.07568359375,-0.013633370399475098,-0.028922677040100098,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_24,3291,6390.15380859375,6117.55517578125,-0.01115715503692627,-0.0066738128662109375,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_23,3606,8268.404296875,7591.4873046875,-0.013191699981689453,-0.009160280227661133,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_12,4006,6170.41650390625,5871.01318359375,-0.017555832862854004,-0.021712183952331543,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_14,3627,9562.53515625,9932.1533203125,-0.008543252944946289,-0.010937333106994629,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_20,4579,6910.74609375,6523.85400390625,-0.009892702102661133,-0.006429791450500488,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_10,2583,8608.1962890625,8184.87646484375,-0.0067942142486572266,-0.018440723419189453,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_11,3666,8654.3359375,8247.935546875,-0.00011730194091796875,-2.2172927856445312e-05,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_3,5138,6687.474609375,7154.490234375,-0.013246417045593262,-0.0245053768157959,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_0,3003,5831.36767578125,5944.70751953125,-0.014945149421691895,-0.017178654670715332,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_9,3847,6479.6123046875,6313.38232421875,-0.011611461639404297,-0.005826473236083984,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_18,4179,6743.70361328125,6227.88525390625,-0.011136054992675781,-0.007976770401000977,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_15,4055,7199.76708984375,7019.15478515625,-0.019303202629089355,-0.018322110176086426,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:07,5,client_19,4983,8703.044921875,8821.8876953125,-0.0021609067916870117,-0.001442551612854004,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_17,3436,6603.5751953125,6549.91357421875,-0.014485836029052734,-0.018247127532958984,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_9,3847,6459.3369140625,6299.64599609375,-0.008445978164672852,-0.003638029098510742,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_21,3720,5958.541015625,5523.73779296875,-0.012797951698303223,-0.004500985145568848,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_12,4006,6186.28759765625,5888.14794921875,-0.020173192024230957,-0.024694204330444336,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_2,4701,6187.2646484375,6511.14404296875,-0.0017305612564086914,-0.004797935485839844,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_1,3381,5333.025390625,5165.10205078125,-0.0027093887329101562,-0.0003833770751953125,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_19,4983,8768.7099609375,8880.11328125,-0.009722232818603516,-0.008052349090576172,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_5,4092,5657.9365234375,5710.11376953125,-0.007009744644165039,-0.0076520442962646484,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_16,4920,10666.2626953125,9843.1708984375,-0.013114452362060547,-0.013469338417053223,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_4,3239,5036.673828125,5138.8017578125,-0.0074596405029296875,-0.01954340934753418,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_0,3003,5872.00244140625,5988.32861328125,-0.022017478942871094,-0.024642348289489746,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_18,4179,6784.02001953125,6261.537109375,-0.017181038856506348,-0.013423323631286621,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_20,4579,6887.39453125,6506.064453125,-0.006480216979980469,-0.0036853551864624023,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_14,3627,9567.298828125,9937.6328125,-0.009045720100402832,-0.011495113372802734,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_15,4055,7149.8740234375,6971.34619140625,-0.012239575386047363,-0.011386275291442871,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_11,3666,8660.140625,8251.857421875,-0.0007880926132202148,-0.0004979372024536133,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_3,5138,6699.880859375,7171.677734375,-0.015125870704650879,-0.026966571807861328,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_8,3043,8041.94287109375,7951.81396484375,-0.012718558311462402,-0.010806560516357422,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_6,3961,7506.32275390625,7300.0478515625,-0.003592252731323242,-0.001871347427368164,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_22,3144,4210.326171875,4351.58203125,-0.01775813102722168,-0.02635657787322998,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_13,3951,9902.90234375,10701.2841796875,-0.0021941661834716797,-0.006828784942626953,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_24,3291,6397.55810546875,6123.212890625,-0.012328743934631348,-0.007604837417602539,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_7,3901,8166.5986328125,7222.3212890625,-0.007986307144165039,-0.0022253990173339844,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_23,3606,8193.16015625,7535.6767578125,-0.003971457481384277,-0.0017410516738891602,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:09,6,client_10,2583,8599.892578125,8171.42431640625,-0.0058231353759765625,-0.016766905784606934,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_10,2583,8584.7294921875,8145.59521484375,-0.00404965877532959,-0.01355290412902832,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_5,4092,5676.171875,5729.1640625,-0.01025533676147461,-0.01101386547088623,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_11,3666,8654.5830078125,8248.044921875,-0.00014579296112060547,-3.5643577575683594e-05,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_17,3436,6643.64599609375,6594.2060546875,-0.020641684532165527,-0.02513289451599121,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_22,3144,4165.10009765625,4293.32958984375,-0.006825566291809082,-0.012617349624633789,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_16,4920,10686.2080078125,9862.6025390625,-0.015009045600891113,-0.015470027923583984,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_20,4579,6899.28662109375,6514.9765625,-0.008218050003051758,-0.005060315132141113,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_23,3606,8265.0771484375,7588.83251953125,-0.012784123420715332,-0.008807182312011719,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_3,5138,6706.775390625,7181.107421875,-0.016170620918273926,-0.028316855430603027,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_2,4701,6180.79443359375,6499.0751953125,-0.0006830692291259766,-0.002935647964477539,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_15,4055,7222.38916015625,7040.95263671875,-0.022505879402160645,-0.021484732627868652,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_12,4006,6192.87060546875,5895.2314453125,-0.021258831024169922,-0.025926947593688965,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_21,3720,5943.88623046875,5515.66748046875,-0.010306954383850098,-0.0030335187911987305,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_0,3003,5821.92578125,5934.4765625,-0.013301730155944824,-0.015427947044372559,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_1,3381,5325.18603515625,5163.15087890625,-0.0012352466583251953,-5.4836273193359375e-06,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_6,3961,7488.77392578125,7288.85595703125,-0.0012459754943847656,-0.0003350973129272461,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_18,4179,6746.57373046875,6230.2294921875,-0.011566400527954102,-0.008356213569641113,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_19,4983,8748.267578125,8861.4931640625,-0.007368326187133789,-0.0059386491775512695,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_9,3847,6466.9873046875,6304.70556640625,-0.00964057445526123,-0.004444003105163574,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_14,3627,9555.3662109375,9923.873046875,-0.007787108421325684,-0.010094523429870605,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_13,3951,9920.6513671875,10731.5703125,-0.003990530967712402,-0.009678125381469727,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_4,3239,5039.94580078125,5144.07666015625,-0.008114099502563477,-0.02058994770050049,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_8,3043,8078.93896484375,7985.9892578125,-0.017377495765686035,-0.015150666236877441,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_24,3291,6373.78857421875,6105.40478515625,-0.008567452430725098,-0.004674434661865234,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:12,7,client_7,3901,8154.40673828125,7216.5703125,-0.006481528282165527,-0.0014274120330810547,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_21,3720,5910.5322265625,5501.28173828125,-0.004637718200683594,-0.0004172325134277344,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_20,4579,6909.0439453125,6522.52001953125,-0.009644031524658203,-0.00622403621673584,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_17,3436,6584.85302734375,6528.90576171875,-0.011609554290771484,-0.014981269836425781,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_23,3606,8267.9228515625,7591.1005859375,-0.013132691383361816,-0.009108781814575195,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_13,3951,9898.4111328125,10692.8486328125,-0.0017396211624145508,-0.0060350894927978516,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_14,3627,9542.8154296875,9909.232421875,-0.006463527679443359,-0.00860440731048584,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_19,4983,8776.4072265625,8887.181640625,-0.010608673095703125,-0.00885462760925293,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_1,3381,5348.46826171875,5172.57763671875,-0.005612850189208984,-0.0018312931060791016,0,0,nasa_25c_alpha_0.1_fedavg
